"","slug","proportion","num"
"647","claudioc/jingo",0.0789,76
"648","claviska/jquery-minicolors",0,70
"649","clemos/haxe-js-kit",0.0354,113
"650","clentfort/another-selector-parser",0.0093,107
"651","Clever/saml2",0.473,74
"652","CleverCloud/clever-tools",0.1728,81
"653","clientIO/joint",0.2439,328
"654","cliftonc/calipso",0.0707,99
"655","cloudfour/drizzle-builder",0.7538,65
"656","cloudhead/less.js",0.3505,739
"657","cloudhead/node-static",0.1429,105
"658","cloudhead/vows",0.4524,126
"659","CloudifySource/cloudify-recipes",0.0667,105
"660","CloudMade/Leaflet",0,1
"661","Cloudtasks/angular2-cloudtasks",0,205
"662","clutchski/coffeelint",0.6024,249
"663","cnpm/mirrors",0.1327,98
"664","cnpm/npminstall",0.7188,160
"665","cocos2d/cocos2d-html5",0.0707,3012
"666","codaxy/cx",0.0368,136
"667","code-check/codecheck",0.6197,71
"668","code-chunks/angular2-logger",0.0076,132
"669","codeception/codeceptjs",0.2996,247
"670","codemix/babel-plugin-typecheck",0.7544,57
"671","codemix/fast.js",0.5254,59
"672","codemix/oriento",0.6667,147
"673","codeofsumit/leaflet.pm",0.0421,95
"674","codewars/codewars-runner",0.5878,279
"675","Comandeer/ckeditor4-plugin-speak2type",0,73
"676","comindware/core-ui",0.0268,149
"677","commitizen/cz-cli",0.0612,327
"678","component/component",0.1271,118
"679","ConsenSys/truffle",0.2479,117
"680","conspectio/conspectio",0.4231,52
"681","contentful/contentful-batch-libs",0.1795,117
"682","conventional-changelog/standard-version",0.3727,110
"683","conveyal/mastarm",0.3486,175
"684","conveyal/modeify",0.0411,73
"685","conveyal/scenario-editor",0.5101,198
"686","conveyal/taui",0.0548,73
"687","coopernurse/node-pool",0.3735,83
"688","corintho/hapi-version",0,143
"689","cosmosgenius/webhooked",0.1268,71
"690","coveo/react-vapor",0.231,316
"691","cozy-labs/cozy-desktop",0.2593,675
"692","cozy-labs/cozy-music",0,72
"693","cozy/cozy-calendar",0.0833,276
"694","cozy/cozy-contacts",0.1014,148
"695","cozy/cozy-controller",0.2022,89
"696","cozy/cozy-data-system",0.2959,196
"697","cozy/cozy-files",0.0841,226
"698","cozy/cozy-home",0.1484,438
"699","cozy/cozy-monitor",0.0882,102
"700","cozy/cozy-proxy",0.2148,284
"701","cpettitt/dagre-d3",0.0727,55
"702","craftyjs/Crafty",0.2613,685
"703","Craga89/qTip2",0.012,83
"704","craigbilner/react-component-tester",0.029,310
"705","crawlkit/crawlkit",0.0836,299
"706","crawlkit/runner-accessibility-developer-tools",0.0114,175
"707","crawlkit/runner-axe",0.0163,184
"708","crawlkit/runner-htmlcs",0.0109,183
"709","creationix/howtonode.org",0.117,94
"710","creationix/nvm",0.1872,641
"711","Criptext/MonkeyChat-Web-React",0.2036,167
"712","Criptext/react-monkey-ui",0.0066,151
"713","crookedneighbor/habitica-node",0.0147,136
"714","crosswalk-project/crosswalk-app-tools",0.121,124
"715","crowi/crowi",0.0628,207
"716","crudo/grunt-scaffold",0.0238,84
"717","cryogen/throneteki",0.2711,985
"718","csantero/ember-sinon",0.0879,91
"719","css/csso",0.1967,61
"720","csscomb/csscomb.js",0.5414,157
"721","CSSLint/csslint",0.5307,179
"722","CSSLint/parser-lib",0.6259,147
"723","ctavan/express-validator",0.3481,135
"724","ctrlplusb/react-injectables",0.0143,70
"725","ctrlplusb/react-sizeme",0.0114,88
"726","ctrlplusb/react-universally",0.0443,158
"727","cubejs/cluster2",0.4177,79
"728","cubiq/iscroll",0,280
"729","cucumber/cucumber-js",0.4354,294
"730","cujojs/most",0.3785,288
"731","cure53/DOMPurify",0.3645,107
"732","CureApp/base-domain",0.4722,72
"733","CureApp/base-domain-loopback",0.1373,51
"734","CureApp/faster-titanium",0.0811,74
"735","CureApp/memo-switch",0,59
"736","cvut/fittable",0.1978,91
"737","cwill747/angular-libphonenumber",0.027,74
"738","cybertk/abao",0.3185,135
"739","cybertk/grunt-raml2html",0,77
"740","cybertk/ramlev",0.1765,68
"741","CyclicMaterials/atom-autogrow-textarea",0.0141,71
"742","CyclicMaterials/molecule-input",0.0137,73
"743","cytoscape/cytoscape.js",0.0952,147
"744","d-band/dool-build",0,97
"745","d-band/dool-init",0,71
"746","d-band/qingloo",0,268
"747","d-pac/comparative-selection",0,60
"748","d3/d3",0.3759,1056
"749","d3plus/d3plus-common",0,62
"750","d4rkr00t/aik",0.0236,296
"751","d4rkr00t/badgs",0.0102,98
"752","d4rkr00t/generator-np",0.0309,97
"753","d4rkr00t/percentile",0.0175,57
"754","d4rkr00t/proq",0,73
"755","d4rkr00t/traktor",0,61
"756","dactylographsy/browser-dactylographsy",0.0128,467
"757","dadi/api",0.4463,177
"758","dadi/cdn",0.1889,180
"759","dadi/web",0.65,100
"760","dailymotion/vast-client-js",0.4769,130
"761","dalelotts/angular-bootstrap-datetimepicker",0.2655,113
"762","daneden/animate.css",0.0451,244
"763","danger/danger-js",0.3087,230
"764","dangrossman/bootstrap-daterangepicker",0,486
"765","danialfarid/ng-file-upload",0.0185,216
"766","danielfarrell/bootstrap-combobox",0.1688,77
"767","danielgtaylor/aglio",0.1351,74
"768","danielspaniel/ember-data-factory-guy",0.5159,126
"769","danleech/simple-icons",0,135
"770","danpaz/bodybuilder",0.7231,65
"771","danvk/dygraphs",0.5854,439
"772","danwilson/google-analytics-plugin",0,130
"773","danwrong/restler",0.2609,115
"774","daptiv/style-guide",0,117
"775","Dash-Industry-Forum/dash.js",0.1194,1005
"776","datastax/nodejs-driver",0.6295,224
"777","DataTables/DataTables",0.0096,209
"778","DataTables/DataTablesSrc",0,84
"779","DataTables/Plugins",0.0047,211
"780","datawire/quark",0.7544,114
"781","date-fns/date-fns",0.6316,304
"782","DatenMetzgerX/parallel.es",0.5405,74
"783","datproject/dat",0.2105,380
"784","davatron5000/FitVids.js",0.0857,70
"785","davej/piggy-in-the-middle",0,79
"786","davewasmer/ember-cli-favicon",0,56
"787","davidstutz/bootstrap-multiselect",0.0632,253
"788","DavidTPate/isuri",0,125
"789","DavidTPate/rfc-3986",0,95
"790","daviferreira/react-sanfona",0.1154,78
"791","daviferreira/react-viewport-slider",0,52
"792","dbankier/TiShadow",0.025,160
"793","dbrockman/eslint-plugin-should-promised",0.0469,64
"794","dbrockman/lathet",0.0086,350
"795","dbrockman/promise-flow",0.0047,213
"796","dc-js/dc.js",0.4631,393
"797","dchester/epilogue",0.5579,95
"798","dcodeIO/protobuf.js",0.2867,150
"799","Dean177/react-native-json-tree",0,133
"800","decaffeinate/coffee-lex",0.3274,113
"801","declandewet/common-tags",0.1806,72
"802","declandewet/contentful-aggregator",0,78
"803","declandewet/figson",0.0286,105
"804","ded/bonzo",0.4416,77
"805","ded/bowser",0.0753,93
"806","ded/reqwest",0.3443,122
"807","DefinitelyTyped/DefinitelyTyped",0.5595,15956
"808","DefinitelyTyped/tsd",0.2466,73
"809","defstream/work.flow",0,159
"810","deitch/jstree-grid",0.1948,77
"811","delta-db/deltadb",0.1017,118
"812","delta-db/deltadb-common-utils",0.1649,97
"813","delta-db/deltadb-orm-nosql",0.0538,93
"814","delta-db/deltadb-server",0.3184,179
"815","denali-js/denali",0.2121,198
"816","denysdovhan/bash-handbook",0,67
"817","desandro/imagesloaded",0.0645,62
"818","designmodo/Flat-UI",0,68
"819","desmondmorris/node-twitter",0.1149,87
"820","detro/ghostdriver",0.2993,147
"821","devbridge/jQuery-Autocomplete",0.089,146
"822","developit/preact",0.1418,395
"823","developit/preact-compat",0.0942,276
"824","developit/preact-router",0.0629,159
"825","developit/preact-svg",0,138
"826","DevExpress/devextreme-angular",0.385,187
"827","DevExpress/testcafe",0.6848,844
"828","DevExpress/testcafe-hammerhead",0.6753,659
"829","devlucky/Kakapo.js",0.5,68
"830","devongovett/pdfkit",0.0504,139
"831","devtools-html/debugger.html",0.2584,2136
"832","devtools-html/devtools-core",0.2298,383
"833","dfahlander/Dexie.js",0.4931,144
"834","dferber90/eslint-plugin-meteor",0.037,487
"835","dfilatov/vidom",0.6667,111
"836","dherault/serverless-offline",0.1712,111
"837","dhg/Skeleton",0.0112,179
"838","dhowe/RiTa",0.3226,155
"839","Diamond-Supernovas/here-we-go",0.0214,140
"840","dicefm/express-crudify-mongoose",0.0732,82
"841","dicefm/timeturner",0.266,94
"842","diegonetto/generator-ionic",0.0286,70
"843","digitalbazaar/forge",0.2832,113
"844","digitalsadhu/loopback-component-jsonapi",0.2965,172
"845","dignifiedquire/aegir",0.1163,86
"846","Dignifiedquire/js-ipfs-event-stream",0,69
"847","digsjs/digs-common",0,213
"848","digsjs/digs-dev",0,177
"849","dimsemenov/Magnific-Popup",0,145
"850","dimsemenov/Photoswipe",0.0076,131
"851","distalx/waggish",0,73
"852","dixieio/redux-json-api",0.5,72
"853","djfarrelly/maildev",0.1875,96
"854","dkoes/3Dmol.js",0.4839,155
"855","dlmanning/gulp-sass",0.2536,138
"856","dmitriz/gently-copy",0,72
"857","DmitryBaranovskiy/raphael",0.0165,242
"858","dockyard/ember-admin",0.4839,62
"859","DockYard/ember-changeset",0.5739,115
"860","DockYard/ember-changeset-validations",0.2821,117
"861","DockYard/ember-composable-helpers",0.5886,175
"862","dockyard/ember-in-viewport",0.4154,65
"863","dockyard/ember-validations",0.3731,193
"864","docpad/docpad",0.089,146
"865","docpress/docpress",0.0051,195
"866","docpress/docpress-base",0.0126,239
"867","docpress/docpress-core",0.0263,190
"868","documentcloud/underscore-contrib",0.6094,128
"869","Dogfalo/materialize",0.0316,1139
"870","dojo/grunt-dojo2",0.2143,84
"871","domchristie/to-markdown",0.5309,81
"872","dominictarr/crypto-browserify",0.3838,99
"873","domoritz/leaflet-locatecontrol",0,70
"874","donejs/cli",0.2319,69
"875","donejs/donejs",0.1497,394
"876","donejs/generator-donejs",0.4122,131
"877","donpark/hbs",0.322,59
"878","dora-js/dora-plugin-proxy",0.0952,63
"879","dotansimha/angularjs-dropdown-multiselect",0,108
"880","dotcloud/hipache",0.2773,119
"881","dotcms/core-web",0.1624,394
"882","doug-wade/idd",0.05,60
"883","draft-js-plugins/draft-js-plugins",0.158,405
"884","dresende/node-orm2",0.4124,177
"885","driftyco/ionic",0.2015,1821
"886","driftyco/ionic-app-scripts",0.2366,186
"887","driftyco/ionic-cli",0.1029,175
"888","driftyco/ionicons",0,63
"889","driverdan/node-XMLHttpRequest",0.1772,79
"890","dropbox/dropbox-js",0.2097,62
"891","dropbox/zxcvbn",0.1159,69
"892","drublic/css-modal",0.369,84
"893","ds82/eslint-config-ds82",0,91
"894","ds82/tiny-di",0.0068,147
"895","dsebastien/modernWebDevBuild",0,175
"896","dthree/vorpal",0.2941,85
"897","dtinth/babel-plugin-__coverage__",0.0612,98
"898","ducksboard/gridster.js",0.05,80
"899","dudleycarr/nsqjs",0.4719,89
"900","dustinspecker/array-join-conjunction",0,73
"901","dustinspecker/checker-factory",0,96
"902","dustinspecker/deku-prop-types",0,77
"903","dustinspecker/deku-prop-types-immutable",0,77
"904","dustinspecker/deku-redux-connect",0,76
"905","dustinspecker/doc-jsx",0,72
"906","dustinspecker/dscript",0,67
"907","dustinspecker/dscript-deku",0,69
"908","dustinspecker/dscript-doc",0,73
"909","dustinspecker/dscript-react",0,64
"910","dustinspecker/eslint-config-dustinspecker",0.0054,186
"911","dustinspecker/eslint-plugin-no-use-extend-native",0.0357,84
"912","dustinspecker/generator-ds-mod",0.0256,78
"913","dustinspecker/generator-ng-poly",0.0676,207
"914","dustinspecker/is-css-color-hex",0,68
"915","dustinspecker/is-css-color-name",0,68
"916","dustinspecker/is-proto-prop",0.013,77
"917","dustinspecker/ng-add-dep",0,63
"918","dustinspecker/paperback",0,114
"919","dustinspecker/random-wiki",0,61
"920","dwmkerr/angular-modal-service",0.3016,63
"921","dylants/price-finder",0.7246,69
"922","eanplatter/enclave",0,80
"923","ebryn/backburner.js",0.425,200
"924","ebryn/ember-component-css",0.2783,115
"925","ec-europa/europa-component-library",0.2889,405
"926","echobind/ember-links-with-follower",0.0782,179
"927","ecomfe/bat-ria",0,67
"928","economist-components/component-admin-bar",0.05,80
"929","economist-components/component-balloon",0.0405,148
"930","economist-components/component-bar-wrapper",0.0541,74
"931","economist-components/component-blog-post",0.2092,153
"932","economist-components/component-cookie-message",0.0704,71
"933","economist-components/component-footer",0.0636,110
"934","economist-components/component-grid",0.0323,93
"935","economist-components/component-header",0.0238,126
"936","economist-components/component-icon",0.0563,160
"937","economist-components/component-link-button",0.0515,97
"938","economist-components/component-loading",0.0606,99
"939","economist-components/component-navigation",0.0749,187
"940","economist-components/component-palette",0.0256,78
"941","economist-components/component-picture",0.0753,93
"942","economist-components/component-sections-card",0.0625,112
"943","economist-components/component-subscribe-message",0.042,119
"944","economist-components/component-teaser",0.0882,136
"945","economist-components/component-typography",0.0283,106
"946","economist-components/doc-pack",0.0145,69
"947","economist-components/provision-react-component",0.1304,138
"948","economist-components/react-i13n-omniture",0.082,122
"949","eddyson-de/react-grid",0.073,411
"950","EddyVerbruggen/Calendar-PhoneGap-Plugin",0.0143,70
"951","EddyVerbruggen/SocialSharing-PhoneGap-Plugin",0.0411,73
"952","edgycircle/ember-pikaday",0.321,81
"953","eduardoboucas/include-media",0.1277,94
"954","eduardolundgren/tracking.js",0.0964,83
"955","edvinerikson/frostbite-rcon-utils-node",0.0494,81
"956","edwellbrook/node-tvdb",0.1923,78
"957","edx/ux-pattern-library",0,364
"958","ef4/ember-browserify",0.3148,54
"959","eHealthAfrica/angular-eha.couchdb-auth",0.0762,105
"960","eHealthAfrica/data-models",0.4737,76
"961","ehynds/jquery-ui-multiselect-widget",0.125,120
"962","Eight-Solutions/eslint-config-cumul8",0,54
"963","einaros/ws",0.292,435
"964","eins78/active-lodash",0.0284,141
"965","eins78/npm-globals",0.0068,148
"966","ejci/favico.js",0,56
"967","ejeklint/hapi-parse-session-token",0,117
"968","ekmartin/slack-irc",0.178,118
"969","elastic/elasticsearch-js",0.2222,180
"970","elastic/kibana",0.3266,6112
"971","electrode-io/electrode",0.1765,391
"972","electron-userland/electron-builder",0.1833,360
"973","electron-userland/electron-forge",0.3934,122
"974","electron-userland/electron-packager",0.4528,212
"975","electron/electron-apps",0.053,264
"976","eleme/banshee",0.2557,524
"977","eleme/element-react",0.0713,407
"978","ElemeFE/cooking",0.3125,64
"979","ElemeFE/mint-ui",0,315
"980","elementalui/elemental",0.0741,81
"981","eligrey/FileSaver.js",0,77
"982","eljefedelrodeodeljefe/ack-ui",0,261
"983","eljefedelrodeodeljefe/ack-worker",0,55
"984","elliottsj/react-router-query",0.0167,120
"985","elliotttf/express-redis",0.0267,75
"986","elliotttf/express-request-version",0.0769,65
"987","elliotttf/express-versioned-routes",0.058,69
"988","elliotttf/img64",0.0128,78
"989","elliotttf/jsonapi-headers",0.0244,82
"990","elliotttf/jsonapi-linker",0.038,79
"991","elliotttf/jsonapi-validator",0.0506,79
"992","elliotttf/version-comparison",0.0308,65
"993","elm-lang/elm-platform",0,75
"994","elwayman02/ember-bug-widget",0.0808,99
"995","elwayman02/ember-data-echonest",0.1588,170
"996","elwayman02/ember-data-github",0.2584,89
"997","elwayman02/ember-sinon-qunit",0.1667,114
"998","elwayman02/ember-tumblr",0.0921,152
"999","elwayman02/ember-unauthorized",0.061,82
"1000","elwayman02/ember-user-activity",0.2574,101
"1001","elwayman02/jordan-hawker-cli",0,55
"1002","ember-admin/ember-cli-admin",0.3273,110
"1003","ember-animation/liquid-fire",0.3171,164
"1004","ember-cli/ember-cli",0.3925,3862
"1005","ember-cli/ember-cli-blueprint-test-helpers",0.1818,44
"1006","ember-cli/ember-cli-eslint",0.2047,127
"1007","ember-cli/ember-cli-qunit",0.252,123
"1008","ember-fastboot/ember-cli-fastboot",0.3379,290
"1009","emberfeather/less.js-middleware",0.1129,62
"1010","emberjs/ember-collection",0.5294,85
"1011","emberjs/ember-inspector",0.2914,278
"1012","emberjs/list-view",0.2984,124
"1013","EmergingTechnologyAdvisors/node-serialport",0.2607,468
"1014","emilebres/react-flex-accordion",0,97
"1015","emmetio/emmet",0.0947,95
"1016","enableiot/iotkit-agent",0.1667,60
"1017","enb-bem/enb-bemxjst",0.1814,204
"1018","enb/enb",0.2771,350
"1019","enb/enb-bem-tmpl-specs",0.2727,132
"1020","enb/enb-bemxjst",0.1814,204
"1021","endlessm/eos-knowledge-lib",0.3696,1499
"1022","endpoints/endpoints",0.7386,88
"1023","enkidevs/eslint-plugin-duck",0,69
"1024","Enkows/webpack-candy",0,143
"1025","entrecode/ec.datamanager.js",0.0063,320
"1026","enyo/dropzone",0.1024,205
"1027","enyojs/layout",0.012,166
"1028","enyojs/onyx",0.0084,237
"1029","eonasdan/bootstrap-datetimepicker",0.0538,483
"1030","epochtalk/core-pg",0.1127,71
"1031","epochtalk/epochtalk",0.0138,145
"1032","equinusocio/material-theme",0.0072,138
"1033","EragonJ/Trip.js",0.2381,63
"1034","ericclemmons/grunt-angular-templates",0.3382,68
"1035","erikras/lru-memoize",0.038,79
"1036","erikras/map-props",0,65
"1037","erikras/multireducer",0.0673,104
"1038","erikras/react-redux-universal-hot-example",0.069,609
"1039","erikras/redux-form",0.4038,686
"1040","erming/shout",0.0134,224
"1041","es-analysis/plato",0.3108,74
"1042","es-shims/String.prototype.trimLeft",0,58
"1043","es-shims/String.prototype.trimRight",0,60
"1044","esbullington/react-d3",0.2356,191
"1045","esdiscuss/esdiscuss.org",0.0129,155
"1046","esjay/babel-n_",0,234
"1047","eslint/eslint",0.6403,3759
"1048","eslint/espree",0.76,150
"1049","eslint/typescript-eslint-parser",0.784,162
"1050","esp/esp-js",0.3978,93
"1051","esperantojs/esperanto",0.7576,66
"1052","Esri/angular-esri-map",0.4846,130
"1053","Esri/esri-leaflet",0.1727,498
"1054","Esri/esri-leaflet-geocoder",0.2174,92
"1055","Esri/esri-leaflet-renderers",0.4138,87
"1056","Esri/offline-editor-js",0.2992,264
"1057","esri/terraformer",0.3351,191
"1058","esvit/ng-table",0.1221,172
"1059","ethereum/remix",0.2938,160
"1060","ethereum/web3.js",0.437,238
"1061","etsy/statsd",0.1773,406
"1062","evaneos/vitaminjs",0.0345,348
"1063","EvanHahn/HumanizeDuration.js",0.5246,61
"1064","evcohen/eslint-plugin-jsx-a11y",0.3713,167
"1065","evenchange4/lint-config-m",0,117
"1066","evenchange4/react-ga-hoc",0.0263,76
"1067","evenchange4/react-lifecycle-hoc",0.0444,90
"1068","EventMobi/eslint-config-eventmobi",0,121
"1069","eventualbuddha/git-owner",0.013,77
"1070","everydayhero/hui",0.3182,440
"1071","everydayhero/react-widgets",0.315,581
"1072","ExactTarget/fuelux",0.2562,1042
"1073","ExactTarget/fuelux-mctheme",0,214
"1074","excaliburjs/Excalibur",0.5156,320
"1075","eXon/videojs-youtube",0.041,122
"1076","expressjs/body-parser",0.2931,58
"1077","expressjs/express",0.3316,766
"1078","expressjs/generator",0.3289,76
"1079","expressjs/session",0.2867,150
"1080","fable-compiler/Fable",0.3673,501
"1081","fabric-composer/fabric-composer",0.5469,991
"1082","facebook/draft-js",0.1422,464
"1083","facebook/flow",0.2979,1148
"1084","facebook/flux",0.1324,219
"1085","facebook/immutable-js",0.3969,393
"1086","facebook/jest",0.405,2106
"1087","facebook/jscodeshift",0.5,102
"1088","facebook/react-devtools",0.1166,403
"1089","facebook/react-native",0.097,5915
"1090","facebook/regenerator",0.3707,116
"1091","facebook/watchman",0.373,244
"1092","facebookincubator/create-react-app",0.0645,1194
"1093","facundoolano/google-play-scraper",0.1757,74
"1094","faisalman/ua-parser-js",0.4466,103
"1095","Famous/engine",0.2515,338
"1096","fancyapps/fancybox",0.0075,134
"1097","fantasyland/fantasy-land",0.1439,132
"1098","FaridSafi/react-native-gifted-messenger",0.0052,194
"1099","farmbot/farmbot-web-frontend",0.2692,156
"1100","fatlinesofcode/ngDraggable",0,103
"1101","faye/faye",0.2155,116
"1102","fb55/htmlparser2",0.4342,76
"1103","fcomb/react-f-ui-modal",0,67
"1104","fcomb/redux-logger",0.0451,133
"1105","fczuardi/calamarcopollo",0,92
"1106","fczuardi/calamars",0.008,250
"1107","fczuardi/controltower",0,113
"1108","feathersjs/feathers",0.5036,139
"1109","feathersjs/feathers-hooks",0.4479,96
"1110","feathersjs/feathers-hooks-common",0.5726,117
"1111","feathersjs/feathers-mongodb",0.2424,66
"1112","feathersjs/feathers-mongoose",0.4124,97
"1113","feathersjs/feathers-rest",0.2921,89
"1114","feathersjs/feathers-sequelize",0.1707,82
"1115","feathersjs/generator-feathers",0.2027,148
"1116","fedwiki/wiki-client",0.1136,132
"1117","feedhenry/fh-fhc",0.2135,384
"1118","feimosi/baguetteBox.js",0,63
"1119","felipernb/algorithms.js",0.7273,77
"1120","felixge/node-ar-drone",0.4231,52
"1121","felixge/node-style-guide",0,60
"1122","fergiemcdowall/search-index",0.2292,96
"1123","feross/bittorrent-dht",0.3253,83
"1124","feross/bittorrent-tracker",0.2966,118
"1125","feross/buffer",0.3708,89
"1126","feross/standard",0.0553,253
"1127","feross/webtorrent-desktop",0.0219,593
"1128","fex-team/fis3",0.1099,91
"1129","fex-team/node-ral",0.1032,126
"1130","FezVrasta/bootstrap-material-design",0.0517,271
"1131","FezVrasta/popper.js",0.4,165
"1132","fffunction/lt-surge",0.0361,83
"1133","fffunction/nunjucks-capture",0.01,100
"1134","ffoodd/a11y.css",0.1429,70
"1135","fgnass/node-dev",0.1212,99
"1136","fgnass/spin.js",0.0244,82
"1137","FGRibreau/mailchecker",0.1972,71
"1138","fibo/zeroconf-redux",0,78
"1139","filamentgroup/fixed-sticky",0.0541,74
"1140","filamentgroup/grunticon",0.0938,64
"1141","filamentgroup/loadCSS",0.3419,117
"1142","filamentgroup/politespace",0.0345,58
"1143","filamentgroup/responsive-carousel",0.0986,71
"1144","filamentgroup/shoestring",0.2674,86
"1145","filamentgroup/tablesaw",0.087,92
"1146","filipedeschamps/cep-promise",0.3731,67
"1147","filipedeschamps/rss-feed-emitter",0.4086,93
"1148","FineUploader/fine-uploader",0.1203,349
"1149","firebase/angularfire",0.3611,324
"1150","firebase/bolt",0.7632,76
"1151","firebase/emberfire",0.3377,228
"1152","firebase/firebase-tools",0.0847,177
"1153","firebase/firepad",0.2289,83
"1154","firebase/reactfire",0.3077,78
"1155","firmata/firmata.js",0.48,75
"1156","firstandthird/clientkit",0.1337,172
"1157","fistlabs/finger",0.5479,73
"1158","fistlabs/fist",0.6443,194
"1159","fkretzer/react-object-form",0,149
"1160","flatiron/cradle",0.2013,149
"1161","flatiron/director",0.3488,129
"1162","flatiron/flatiron",0.0968,62
"1163","flatiron/prompt",0.2537,67
"1164","flatiron/resourceful",0.5614,57
"1165","flatiron/revalidator",0.4308,65
"1166","flatiron/winston",0.2046,391
"1167","Flet/semistandard",0.016,187
"1168","flet/standard-engine",0.0758,132
"1169","Flexberry/ember-flexberry-data",0.5632,87
"1170","Flipboard/react-canvas",0.0179,56
"1171","florianholzapfel/express-restify-mongoose",0.439,164
"1172","flot/flot",0.0027,367
"1173","flowbased/fbp-protocol-client",0.0426,94
"1174","flowbased/fbp-spec",0,79
"1175","flowcommerce/eslint-config-flowio",0,70
"1176","flowcommerce/redux-fetch",0.0849,106
"1177","flowcommerce/registry",0.1209,182
"1178","flowjs/flow.js",0.1757,74
"1179","fluent-ffmpeg/node-fluent-ffmpeg",0.2083,168
"1180","fluid-project/infusion",0.6159,841
"1181","flutejs/immutable-data",0,66
"1182","fmoo/react-typeahead",0.4017,117
"1183","foam-framework/foam",0.0833,84
"1184","ForestAdmin/forest-express-sequelize",0.0654,107
"1185","foretagsplatsen/numbro",0.5987,152
"1186","form-data/form-data",0.205,239
"1187","FormidableLabs/builder-victory-component",0.1493,67
"1188","FormidableLabs/component-playground",0.1111,63
"1189","FormidableLabs/formidable-landers",0.15,80
"1190","FormidableLabs/redux-little-router",0.4911,112
"1191","formidablelabs/victory",0.1838,136
"1192","formidablelabs/victory-axis",0.1053,57
"1193","FormidableLabs/victory-bar",0.1667,66
"1194","formidablelabs/victory-chart",0.1745,361
"1195","FormidableLabs/victory-core",0.2835,254
"1196","FormidableLabs/victory-docs",0.0233,257
"1197","formidablelabs/victory-line",0.1071,56
"1198","FormidableLabs/victory-pie",0.208,125
"1199","formio/formio",0.3125,304
"1200","formio/react-formio",0.4474,76
"1201","formly-js/angular-formly",0.4506,162
"1202","FortAwesome/Font-Awesome",0.0083,484
"1203","FortAwesome/font-awesome-sass",0.0938,64
"1204","fosojs/cdn",0,157
"1205","fountainjs/generator-fountain-angular1",0.4429,70
"1206","fountainjs/generator-fountain-angular2",0.4,80
"1207","fountainjs/generator-fountain-gulp",0.1864,59
"1208","fountainjs/generator-fountain-react",0.375,64
"1209","fountainjs/generator-fountain-webpack",0.4355,62
"1210","foxhound87/mobx-react-form",0.0833,120
"1211","foxhound87/mobx-react-matchmedia",0,69
"1212","fr-end/auto",0.0577,208
"1213","fraction/fraction",0.0174,115
"1214","fraserxu/electron-pdf",0.1473,129
"1215","FredericHeem/starhackit",0.2919,161
"1216","FredrikNoren/ungit",0.2338,385
"1217","freecodecamp/react-vimeo",0,64
"1218","freshbooks/ember-responsive",0.2388,67
"1219","FriendCode/codebox",0,104
"1220","frontend-mafia/legolize",0,53
"1221","fs-webdev/asset-manager",0.4028,72
"1222","ftlabs/fastclick",0.0833,180
"1223","FuelInteractive/fuel-ui",0.0145,69
"1224","fuhub/fuhub-client",0,212
"1225","fullcalendar/fullcalendar",0.2279,373
"1226","FullstackAcademy/fsg",0.2586,58
"1227","fullstackreact/react-native-firestack",0.0086,116
"1228","funkensturm/ember-cli-file-picker",0.0786,140
"1229","funkensturm/ember-cli-inuitcss",0.0068,147
"1230","funkensturm/ember-local-storage",0.201,199
"1231","fusioncharts/redraphael",0.163,92
"1232","futurepress/epub.js",0.0529,170
"1233","futurice/pepperoni-app-kit",0.1573,89
"1234","FVANCOP/ChartNew.js",0.0237,169
"1235","Fyrd/caniuse",0,1706
"1236","fzaninotto/uptime",0.0423,142
"1237","g-div/hapi-rethinkdb-init",0,90
"1238","g-div/hapi-routify",0.0145,69
"1239","gabelerner/canvg",0.0267,75
"1240","gabipetrovay/node-orientdb",0.5781,64
"1241","gaearon/react-dnd",0.0822,219
"1242","gaearon/react-hot-boilerplate",0,56
"1243","gaearon/react-hot-loader",0.1036,193
"1244","gaearon/redux-devtools",0.1241,145
"1245","gajus/eslint-plugin-flowtype",0.7475,99
"1246","gajus/react-css-modules",0.3291,79
"1247","gameclosure/js.io",0.0526,57
"1248","gameclosure/timestep",0,110
"1249","garand/sticky",0,106
"1250","garris/backstopjs",0.1646,164
"1251","GarthDB/postcss-inherit",0.0327,153
"1252","GarthDB/postcss-npm",0.0135,148
"1253","gartz/pushStateTree",0.2022,89
"1254","gcanti/babel-plugin-tcomb",0.9016,61
"1255","gcanti/tcomb",0.6022,93
"1256","gcanti/tcomb-form-native",0.131,84
"1257","gcedo/grumpkin",0.0091,110
"1258","geddski/grunt-release",0.0988,81
"1259","geddy/geddy",0.0735,204
"1260","geekskool/clean",0.302,149
"1261","gemini-testing/gemini",0.5346,520
"1262","generalov/angular-http-mock",0.0303,132
"1263","gentryjs/boba",0.0092,109
"1264","geowarin/tarec",0.0097,207
"1265","geraintluff/tv4",0.5256,78
"1266","GertjanReynaert/react-intl-translations-manager",0.0533,75
"1267","get-focus/focus-graph",0.2881,118
"1268","getconnect/connect-js",0.1864,59
"1269","getninjas/gaiden",0,112
"1270","getsentry/raven-node",0.4691,162
"1271","getsentry/sentry",0.2994,3153
"1272","ggkovacs/gulp-px2rem",0,86
"1273","ghaiklor/generator-es6-npm-module",0,96
"1274","ghaiklor/generator-sails-rest-api",0.0756,172
"1275","ghaiklor/icecast-parser",0,71
